Dia,Confirmados,Obitos,Internados,Recuperacao,Recuperados,taxa_letalidade
2020-08-18,13531,315,58,439,12719,2.32798758406622
2020-08-19,13626,315,67,396,12848,2.31175693527081
2020-08-20,13838,318,67,425,13028,2.29801994507877
2020-08-21,13985,321,77,375,13212,2.29531641043976
2020-08-22,14091,323,75,323,13287,2.29224327584983
2020-08-23,14181,324,74,403,13380,2.28474719695367
2020-08-24,14200,329,55,305,13511,2.3169014084507
2020-08-25,14508,334,56,406,13712,2.30217810862972
2020-08-26,14655,337,61,403,13854,2.29955646537018
2020-08-27,14721,341,60,387,13933,2.31641872155424
2020-08-28,14829,342,57,397,14033,2.30629172567267
2020-08-29,15119,353,47,336,14383,2.33481050334017
2020-08-30,14928,350,50,295,14233,2.34458735262594
2020-08-31,15119,353,47,336,14383,2.33481050334017
2020-09-01,15280,354,54,378,14494,2.31675392670157
2020-09-02,15488,355,59,417,14657,2.29209710743802
2020-09-03,15609,355,60,493,14701,2.27432891280671
2020-09-04,15693,356,70,410,14857,2.26852736889059
2020-09-05,15757,357,69,407,14924,2.26565970679698
2020-09-06,15797,358,68,371,15000,2.26625308602899
2020-09-07,15808,358,68,381,15001,2.26467611336032
2020-09-08,15856,362,51,297,15146,2.28304742684157
2020-09-09,15997,363,56,376,15202,2.2691754704007
2020-09-10,16151,367,56,434,15294,2.27230512042598
2020-09-11,16293,368,53,384,15488,2.25863867918738
2020-09-12,16306,369,52,324,15561,2.26297068563719
2020-09-13,16323,370,51,278,15624,2.26674018256448
2020-09-14,16433,371,42,276,15744,2.25765228503621
2020-09-15,16522,375,46,266,15835,2.26970100472098
2020-09-16,16601,375,45,266,15915,2.25890006626107
2020-09-17,16701,376,49,290,15986,2.25136219388061
2020-09-18,16779,377,44,282,16076,2.24685618928422
2020-09-19,16873,377,44,308,16144,2.23433888460855
2020-09-20,16929,378,44,311,16196,2.23285486443381
2020-09-21,17064,383,32,376,16273,2.24449132676981
2020-09-22,17173,385,38,376,16374,2.24189134105864
2020-09-23,17229,386,50,316,16477,2.24040861338441
2020-09-24,17317,387,44,304,16582,2.23479817520356
2020-09-25,17370,389,39,270,16672,2.23949337938975
2020-09-26,17402,390,46,258,16708,2.24112171014826
2020-09-27,17415,392,45,209,16769,2.25093310364628
2020-09-28,17527,395,33,234,16865,2.25366577280767
2020-09-29,17630,396,45,260,16929,2.24617129892229
2020-09-30,17709,397,56,261,16995,2.24179795584166
2020-10-01,17806,400,54,282,17070,2.24643378636415
2020-10-02,17861,402,50,256,17153,2.25071384580931
2020-10-03,17938,402,53,230,17253,2.24105251421563
2020-10-04,17983,403,53,210,17317,2.24100539398321
2020-10-05,18015,405,41,179,17390,2.248126561199
2020-10-06,18190,409,39,251,17491,2.24848818031886
2020-10-07,18252,411,41,240,17560,2.25180802103879
2020-10-08,18377,412,43,270,17652,2.24193285084617
2020-10-09,18481,412,48,227,17794,2.22931659542233
2020-10-10,18547,412,51,196,17888,2.2213835121583
2020-10-11,18563,412,46,157,17948,2.21946883585627
2020-10-12,18570,412,46,116,17996,2.21863220247711
2020-10-13,18655,415,31,153,18056,2.22460466362905
2020-10-14,18946,415,38,187,18306,2.19043597593159
2020-10-15,19089,417,39,199,18434,2.18450416470218
2020-10-16,19128,419,43,157,18509,2.1905060644082
2020-10-17,19170,420,45,127,18578,2.19092331768388
2020-10-18,19216,420,48,103,18645,2.1856786011657
2020-10-19,19234,425,38,120,18651,2.20962878236456
2020-10-20,19302,426,42,155,18679,2.20702517873795
2020-10-21,19338,426,35,158,18719,2.20291653738753
2020-10-22,19463,429,33,234,18767,2.20418229461029
2020-10-23,19508,430,39,210,18829,2.20422390814025
2020-10-24,19545,431,41,188,18885,2.20516756203633
2020-10-25,19583,432,39,182,18930,2.2059949956595
2020-10-26,19712,433,33,252,18994,2.19663149350649
2020-10-27,19805,434,37,255,19079,2.19136581671295
2020-10-28,19874,434,42,241,19157,2.18375767334205
2020-10-29,19920,435,39,203,19243,2.18373493975904
2020-10-30,19961,436,39,198,19288,2.18425930564601
2020-10-31,19984,437,45,210,19292,2.18674939951962
2020-11-01,19993,437,41,165,19350,2.18576501775621
2020-11-02,19999,437,37,143,19382,2.18510925546277
2020-11-03,20098,440,21,153,19484,2.18927256443427
2020-11-04,20100,441,23,125,19511,2.19402985074627
2020-11-05,20312,447,28,186,19651,2.20066955494289
2020-11-06,20358,449,36,197,19676,2.20552117103841
2020-11-07,20384,449,46,185,19704,2.20270800627943
2020-11-08,20399,450,43,153,19753,2.20599048972989
2020-11-09,20612,454,33,185,19940,2.20260042693577
2020-11-10,20741,455,31,203,20052,2.19372257846777
2020-11-11,20775,457,38,177,20103,2.19975932611312
2020-11-12,20829,460,33,181,20155,2.20845935954679
2020-11-13,20893,463,46,179,20205,2.2160532235677
2020-11-14,20931,464,59,192,20216,2.21680760594334
2020-11-15,20946,464,60,178,20244,2.21522008975461
2020-11-16,21012,468,46,214,20284,2.22729868646488
2020-11-17,21120,470,42,228,20380,2.22537878787879
2020-11-18,21314,472,46,240,20556,2.21450689687529
2020-11-19,21495,473,44,310,20668,2.20051174691789
2020-11-20,21569,473,74,285,20737,2.19296212156335
2020-11-21,21617,473,67,266,20811,2.18809270481565
2020-11-22,21628,473,68,226,20861,2.18697984094692
2020-11-23,21692,481,21,189,21001,2.21740733911119
2020-11-24,21956,481,30,289,21156,2.19074512661687
2020-11-25,22055,481,34,265,21275,2.18091135796871
2020-11-26,22229,483,39,258,21449,2.17283728462819
2020-11-27,22469,485,51,283,21650,2.15852952957408
2020-11-28,22490,485,88,243,21674,2.15651400622499
2020-11-29,22497,485,72,234,21706,2.15584300128906
2020-11-30,22564,489,37,215,21823,2.16716894167701
2020-12-01,22638,491,38,212,21897,2.16891951585829
2020-12-02,22810,491,34,250,22035,2.15256466462078
2020-12-03,22867,493,42,248,22084,2.15594524861154
2020-12-04,22931,498,42,243,22148,2.17173258907156
2020-12-05,23047,498,42,251,22256,2.16080183971884
2020-12-06,23063,499,38,228,22298,2.16363872869965
2020-12-07,23172,504,38,207,22423,2.17503883997929
2020-12-08,23430,508,49,242,22631,2.16816047801963
