Dia,Confirmados,Obitos,Internados,Recuperacao,Recuperados
2020-08-20,13838,318,67,425,13028
2020-08-21,13985,321,77,375,13212
2020-08-22,14091,323,75,323,13287
2020-08-23,14181,324,74,403,13380
2020-08-24,14200,329,55,305,13511
2020-08-25,14508,334,56,406,13712
2020-08-26,14655,337,61,403,13854
2020-08-27,14721,341,60,387,13933
2020-08-28,14829,342,57,397,14033
2020-08-29,15119,353,47,336,14383
2020-08-30,14928,350,50,295,14233
2020-08-31,15119,353,47,336,14383
2020-09-01,15280,354,54,378,14494
2020-09-02,15488,355,59,417,14657
2020-09-03,15609,355,60,493,14701
2020-09-04,15693,356,70,410,14857
2020-09-05,15757,357,69,407,14924
2020-09-06,15797,358,68,371,15000
2020-09-07,15808,358,68,381,15001
2020-09-08,15856,362,51,297,15146
2020-09-09,15997,363,56,376,15202
2020-09-10,16151,367,56,434,15294
2020-09-11,16293,368,53,384,15488
2020-09-12,16306,369,52,324,15561
2020-09-13,16323,370,51,278,15624
2020-09-14,16433,371,42,276,15744
2020-09-15,16522,375,46,266,15835
2020-09-16,16601,375,45,266,15915
2020-09-17,16701,376,49,290,15986
2020-09-18,16779,377,44,282,16076
2020-09-19,16873,377,44,308,16144
2020-09-20,16929,378,44,311,16196
2020-09-21,17064,383,32,376,16273
2020-09-22,17173,385,38,376,16374
2020-09-23,17229,386,50,316,16477
2020-09-24,17317,387,44,304,16582
2020-09-25,17370,389,39,270,16672
2020-09-26,17402,390,46,258,16708
2020-09-27,17415,392,45,209,16769
2020-09-28,17527,395,33,234,16865
2020-09-29,17630,396,45,260,16929
2020-09-30,17709,397,56,261,16995
2020-10-01,17806,400,54,282,17070
2020-10-02,17861,402,50,256,17153
2020-10-03,17938,402,53,230,17253
2020-10-04,17983,403,53,210,17317
2020-10-05,18015,405,41,179,17390
2020-10-06,18190,409,39,251,17491
2020-10-07,18252,411,41,240,17560
2020-10-08,18377,412,43,270,17652
2020-10-09,18481,412,48,227,17794
2020-10-10,18547,412,51,196,17888
2020-10-11,18563,412,46,157,17948
2020-10-12,18570,412,46,116,17996
2020-10-13,18655,415,31,153,18056
2020-10-14,18946,415,38,187,18306
2020-10-15,19089,417,39,199,18434
2020-10-16,19128,419,43,157,18509
2020-10-17,19170,420,45,127,18578
2020-10-18,19216,420,48,103,18645
2020-10-19,19234,425,38,120,18651
2020-10-20,19302,426,42,155,18679
2020-10-21,19338,426,35,158,18719
2020-10-22,19463,429,33,234,18767
2020-10-23,19508,430,39,210,18829
2020-10-24,19545,431,41,188,18885
2020-10-25,19583,432,39,182,18930
2020-10-26,19712,433,33,252,18994
2020-10-27,19805,434,37,255,19079
2020-10-28,19874,434,42,241,19157
2020-10-29,19920,435,39,203,19243
2020-10-30,19961,436,39,198,19288
2020-10-31,19984,437,45,210,19292
2020-11-01,19993,437,41,165,19350
2020-11-02,19999,437,37,143,19382
2020-11-03,20098,440,21,153,19484
2020-11-04,20100,441,23,125,19511
2020-11-05,20312,447,28,186,19651
